NOME_FOTO,UTM_E,UTM_N,BACIA,CAMPO,ALT_AUV,DATUM,FUSO,OS,TIPO_HABIT,geometry,cluster
FT_20240321_021628_3_BC0030VB0069.tif,349308.0,7487740.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349307.63608805806 7487739.903418441),135
FT_20240321_021628_6_BC0030VB0069.tif,349308.0,7487742.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349307.63608805806 7487741.903418441),135
FT_20240321_021629_6_BC0030VB0069.tif,349310.0,7487740.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349309.63608805806 7487739.903418441),135
FT_20240321_021630_6_BC0030VB0069.tif,349312.0,7487740.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349311.63608805806 7487739.903418441),135
FT_20240321_021631_0_BC0030VB0069.tif,349312.0,7487742.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349311.63608805806 7487741.903418441),135
FT_20240321_021632_0_BC0030VB0069.tif,349314.0,7487740.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349313.63608805806 7487739.903418441),135
FT_20240321_021632_3_BC0030VB0069.tif,349314.0,7487742.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349313.63608805806 7487741.903418441),135
FT_20240321_022736_6_BC0030VB0069.tif,349320.0,7487738.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349319.63608805806 7487737.903418441),135
FT_20240321_022738_0_BC0030VB0069.tif,349318.0,7487738.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349317.63608805806 7487737.903418441),135
FT_20240321_022739_0_BC0030VB0069.tif,349316.0,7487738.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349315.63608805806 7487737.903418441),135
FT_20240321_022740_3_BC0030VB0069.tif,349314.0,7487738.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349313.63608805806 7487737.903418441),135
FT_20240321_022741_6_BC0030VB0069.tif,349312.0,7487738.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349311.63608805806 7487737.903418441),135
FT_20240321_022743_0_BC0030VB0069.tif,349310.0,7487738.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349309.63608805806 7487737.903418441),135
FT_20240321_022743_3_BC0030VB0069.tif,349310.0,7487736.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349309.63608805806 7487735.903418441),135
FT_20240321_022744_6_BC0030VB0069.tif,349308.0,7487736.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349307.63608805806 7487735.903418441),135
FT_20240321_022745_6_BC0030VB0069.tif,349306.0,7487736.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349305.63608805806 7487735.903418441),135
FT_20240321_022746_6_BC0030VB0069.tif,349304.0,7487736.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349303.63608805806 7487735.903418441),135
FT_20240321_023131_3_BC0030VB0069.tif,349306.0,7487734.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349305.63608805806 7487733.903418441),135
FT_20240321_023132_3_BC0030VB0069.tif,349308.0,7487732.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349307.63608805806 7487731.903418441),135
FT_20240321_023132_6_BC0030VB0069.tif,349308.0,7487734.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349307.63608805806 7487733.903418441),135
FT_20240321_023133_6_BC0030VB0069.tif,349310.0,7487732.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349309.63608805806 7487731.903418441),135
FT_20240321_023134_0_BC0030VB0069.tif,349310.0,7487734.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349309.63608805806 7487733.903418441),135
FT_20240321_023135_0_BC0030VB0069.tif,349312.0,7487732.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349311.63608805806 7487731.903418441),135
FT_20240321_023135_3_BC0030VB0069.tif,349312.0,7487734.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349311.63608805806 7487733.903418441),135
FT_20240321_023135_6_BC0030VB0069.tif,349312.0,7487736.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349311.63608805806 7487735.903418441),135
FT_20240321_023136_3_BC0030VB0069.tif,349314.0,7487734.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349313.63608805806 7487733.903418441),135
FT_20240321_023136_6_BC0030VB0069.tif,349314.0,7487736.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349313.63608805806 7487735.903418441),135
FT_20240321_023137_3_BC0030VB0069.tif,349316.0,7487732.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349315.63608805806 7487731.903418441),135
FT_20240321_023137_6_BC0030VB0069.tif,349316.0,7487734.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349315.63608805806 7487733.903418441),135
FT_20240321_023138_0_BC0030VB0069.tif,349316.0,7487736.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349315.63608805806 7487735.903418441),135
FT_20240321_023139_0_BC0030VB0069.tif,349318.0,7487734.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349317.63608805806 7487733.903418441),135
FT_20240321_023139_3_BC0030VB0069.tif,349318.0,7487736.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349317.63608805806 7487735.903418441),135
FT_20240321_023140_0_BC0030VB0069.tif,349320.0,7487734.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349319.63608805806 7487733.903418441),135
FT_20240321_023140_3_BC0030VB0069.tif,349320.0,7487736.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349319.63608805806 7487735.903418441),135
FT_20240321_023141_3_BC0030VB0069.tif,349322.0,7487734.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349321.63608805806 7487733.903418441),135
FT_20240321_023141_6_BC0030VB0069.tif,349322.0,7487736.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349321.63608805806 7487735.903418441),135
FT_20240321_023142_0_BC0030VB0069.tif,349322.0,7487738.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349321.63608805806 7487737.903418441),135
FT_20240321_023142_3_BC0030VB0069.tif,349324.0,7487734.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349323.63608805806 7487733.903418441),135
FT_20240321_023145_0_BC0030VB0069.tif,349328.0,7487736.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349327.63608805806 7487735.903418441),135
FT_20240321_023146_3_BC0030VB0069.tif,349330.0,7487736.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349329.63608805806 7487735.903418441),135
FT_20240321_024235_0_BC0030VB0069.tif,349330.0,7487734.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349329.63608805806 7487733.903418441),135
FT_20240321_024236_3_BC0030VB0069.tif,349328.0,7487734.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349327.63608805806 7487733.903418441),135
FT_20240321_024236_6_BC0030VB0069.tif,349328.0,7487732.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349327.63608805806 7487731.903418441),135
FT_20240321_024237_3_BC0030VB0069.tif,349326.0,7487734.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349325.63608805806 7487733.903418441),135
FT_20240321_024237_6_BC0030VB0069.tif,349326.0,7487732.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349325.63608805806 7487731.903418441),135
FT_20240321_024240_0_BC0030VB0069.tif,349324.0,7487732.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349323.63608805806 7487731.903418441),135
FT_20240321_024240_3_BC0030VB0069.tif,349322.0,7487732.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349321.63608805806 7487731.903418441),135
FT_20240321_024240_6_BC0030VB0069.tif,349322.0,7487730.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349321.63608805806 7487729.903418441),135
FT_20240321_063608_6_BC0030VB0069.tif,349518.0,7487670.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349517.63608805806 7487669.903418441),136
FT_20240321_063610_0_BC0030VB0069.tif,349516.0,7487670.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349515.63608805806 7487669.903418441),136
FT_20240321_065312_3_BC0030VB0069.tif,349516.0,7487666.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349515.63608805806 7487665.903418441),136
FT_20240321_065312_6_BC0030VB0069.tif,349516.0,7487668.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349515.63608805806 7487667.903418441),136
FT_20240321_065313_6_BC0030VB0069.tif,349518.0,7487666.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349517.63608805806 7487665.903418441),136
FT_20240321_065314_6_BC0030VB0069.tif,349520.0,7487666.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349519.63608805806 7487665.903418441),136
FT_20240321_065315_0_BC0030VB0069.tif,349520.0,7487668.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349519.63608805806 7487667.903418441),136
FT_20240321_070220_6_BC0030VB0069.tif,349528.0,7487666.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349527.63608805806 7487665.903418441),136
FT_20240321_070222_3_BC0030VB0069.tif,349526.0,7487664.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349525.63608805806 7487663.903418441),136
FT_20240321_070223_0_BC0030VB0069.tif,349524.0,7487666.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349523.63608805806 7487665.903418441),136
FT_20240321_070223_3_BC0030VB0069.tif,349524.0,7487664.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349523.63608805806 7487663.903418441),136
FT_20240321_070224_3_BC0030VB0069.tif,349522.0,7487666.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349521.63608805806 7487665.903418441),136
FT_20240321_070224_6_BC0030VB0069.tif,349522.0,7487664.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349521.63608805806 7487663.903418441),136
FT_20240321_070225_6_BC0030VB0069.tif,349520.0,7487664.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349519.63608805806 7487663.903418441),136
FT_20240321_070227_0_BC0030VB0069.tif,349518.0,7487664.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349517.63608805806 7487663.903418441),136
FT_20240321_071929_3_BC0030VB0069.tif,349518.0,7487658.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349517.63608805806 7487657.903418441),136
FT_20240321_071929_6_BC0030VB0069.tif,349518.0,7487660.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349517.63608805806 7487659.903418441),136
FT_20240321_071930_6_BC0030VB0069.tif,349520.0,7487658.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349519.63608805806 7487657.903418441),136
FT_20240321_071931_0_BC0030VB0069.tif,349520.0,7487660.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349519.63608805806 7487659.903418441),136
FT_20240321_071931_6_BC0030VB0069.tif,349522.0,7487658.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349521.63608805806 7487657.903418441),136
FT_20240321_071933_3_BC0030VB0069.tif,349524.0,7487660.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349523.63608805806 7487659.903418441),136
FT_20240321_071933_6_BC0030VB0069.tif,349524.0,7487662.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349523.63608805806 7487661.903418441),136
FT_20240321_071934_6_BC0030VB0069.tif,349526.0,7487660.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349525.63608805806 7487659.903418441),136
FT_20240321_071935_6_BC0030VB0069.tif,349528.0,7487660.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349527.63608805806 7487659.903418441),136
FT_20240321_071936_0_BC0030VB0069.tif,349528.0,7487662.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349527.63608805806 7487661.903418441),136
FT_20240321_071936_3_BC0030VB0069.tif,349528.0,7487664.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349527.63608805806 7487663.903418441),136
FT_20240321_071938_3_BC0030VB0069.tif,349532.0,7487662.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349531.63608805806 7487661.903418441),136
FT_20240321_071939_6_BC0030VB0069.tif,349534.0,7487662.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349533.63608805806 7487661.903418441),136
FT_20240321_071940_0_BC0030VB0069.tif,349534.0,7487664.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349533.63608805806 7487663.903418441),136
FT_20240321_073307_0_BC0030VB0069.tif,349130.0,7487526.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349129.63608805806 7487525.903418441),137
FT_20240321_073308_3_BC0030VB0069.tif,349128.0,7487526.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349127.63608805806 7487525.903418441),137
FT_20240321_073309_3_BC0030VB0069.tif,349126.0,7487526.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349125.63608805806 7487525.903418441),137
FT_20240321_073310_0_BC0030VB0069.tif,349126.0,7487524.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349125.63608805806 7487523.903418441),137
FT_20240321_073959_3_BC0030VB0069.tif,349126.0,7487522.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349125.63608805806 7487521.903418441),137
FT_20240321_073959_6_BC0030VB0069.tif,349128.0,7487520.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349127.63608805806 7487519.903418441),137
FT_20240321_074000_3_BC0030VB0069.tif,349128.0,7487522.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349127.63608805806 7487521.903418441),137
FT_20240321_074000_6_BC0030VB0069.tif,349130.0,7487520.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349129.63608805806 7487519.903418441),137
FT_20240321_074001_0_BC0030VB0069.tif,349128.0,7487518.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349127.63608805806 7487517.903418441),137
FT_20240321_074001_3_BC0030VB0069.tif,349130.0,7487522.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349129.63608805806 7487521.903418441),137
FT_20240321_074002_3_BC0030VB0069.tif,349132.0,7487522.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349131.63608805806 7487521.903418441),137
FT_20240321_074003_0_BC0030VB0069.tif,349132.0,7487520.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349131.63608805806 7487519.903418441),137
FT_20240321_074003_6_BC0030VB0069.tif,349132.0,7487526.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349131.63608805806 7487525.903418441),137
FT_20240321_074004_3_BC0030VB0069.tif,349134.0,7487524.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349133.63608805806 7487523.903418441),137
FT_20240321_074004_6_BC0030VB0069.tif,349134.0,7487526.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349133.63608805806 7487525.903418441),137
FT_20240321_074438_6_BC0030VB0069.tif,349526.0,7487648.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349525.63608805806 7487647.903418441),136
FT_20240321_074439_3_BC0030VB0069.tif,349524.0,7487648.0,BC,Espadarte,4.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349523.63608805806 7487647.903418441),136
FT_20240321_074440_0_BC0030VB0069.tif,349526.0,7487650.0,BC,Espadarte,4.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349525.63608805806 7487649.903418441),136
FT_20240321_074440_3_BC0030VB0069.tif,349524.0,7487650.0,BC,Espadarte,4.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349523.63608805806 7487649.903418441),136
FT_20240321_074441_0_BC0030VB0069.tif,349526.0,7487652.0,BC,Espadarte,4.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349525.63608805806 7487651.903418441),136
FT_20240321_074441_6_BC0030VB0069.tif,349524.0,7487652.0,BC,Espadarte,4.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349523.63608805806 7487651.903418441),136
FT_20240321_074442_3_BC0030VB0069.tif,349522.0,7487652.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349521.63608805806 7487651.903418441),136
FT_20240321_074442_6_BC0030VB0069.tif,349524.0,7487654.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349523.63608805806 7487653.903418441),136
FT_20240321_074443_3_BC0030VB0069.tif,349522.0,7487654.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349521.63608805806 7487653.903418441),136
FT_20240321_074443_6_BC0030VB0069.tif,349524.0,7487656.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349523.63608805806 7487655.903418441),136
FT_20240321_074444_3_BC0030VB0069.tif,349522.0,7487656.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349521.63608805806 7487655.903418441),136
FT_20240321_074445_3_BC0030VB0069.tif,349520.0,7487656.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349519.63608805806 7487655.903418441),136
FT_20240321_074900_6_BC0030VB0069.tif,349136.0,7487520.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349135.63608805806 7487519.903418441),137
FT_20240321_074902_0_BC0030VB0069.tif,349134.0,7487520.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349133.63608805806 7487519.903418441),137
FT_20240321_074903_6_BC0030VB0069.tif,349132.0,7487518.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349131.63608805806 7487517.903418441),137
FT_20240321_074904_6_BC0030VB0069.tif,349130.0,7487518.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349129.63608805806 7487517.903418441),137
FT_20240321_074905_3_BC0030VB0069.tif,349130.0,7487516.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349129.63608805806 7487515.903418441),137
FT_20240321_075556_0_BC0030VB0069.tif,349132.0,7487516.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349131.63608805806 7487515.903418441),137
FT_20240321_075557_3_BC0030VB0069.tif,349134.0,7487516.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349133.63608805806 7487515.903418441),137
FT_20240321_075558_0_BC0030VB0069.tif,349134.0,7487518.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349133.63608805806 7487517.903418441),137
FT_20240321_081732_3_BC0030VB0069.tif,349518.0,7487656.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349517.63608805806 7487655.903418441),136
FT_20240321_081736_3_BC0030VB0069.tif,349524.0,7487658.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349523.63608805806 7487657.903418441),136
FT_20240331_092431_6_BC0030VB0070.tif,349004.0,7488556.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349003.63608805806 7488555.903418441),70
FT_20240331_093237_6_BC0030VB0070.tif,349016.0,7488556.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349015.63608805806 7488555.903418441),70
FT_20240331_105038_0_BC0030VB0070.tif,349006.0,7488556.0,BC,Espadarte,5.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349005.63608805806 7488555.903418441),70
FT_20240401_085251_6_BC0030VB0071.tif,349484.0,7488692.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349483.63608805806 7488691.903418441),138
FT_20240401_085927_3_BC0030VB0071.tif,349472.0,7488700.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349471.63608805806 7488699.903418441),138
FT_20240401_085928_0_BC0030VB0071.tif,349474.0,7488700.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349473.63608805806 7488699.903418441),138
FT_20240401_085929_3_BC0030VB0071.tif,349474.0,7488698.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349473.63608805806 7488697.903418441),138
FT_20240401_085929_6_BC0030VB0071.tif,349476.0,7488698.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349475.63608805806 7488697.903418441),138
FT_20240401_085931_0_BC0030VB0071.tif,349476.0,7488696.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349475.63608805806 7488695.903418441),138
FT_20240401_085931_6_BC0030VB0071.tif,349478.0,7488696.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349477.63608805806 7488695.903418441),138
FT_20240401_085932_0_BC0030VB0071.tif,349476.0,7488694.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349475.63608805806 7488693.903418441),138
FT_20240401_085932_6_BC0030VB0071.tif,349478.0,7488694.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349477.63608805806 7488693.903418441),138
FT_20240401_085934_0_BC0030VB0071.tif,349478.0,7488692.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349477.63608805806 7488691.903418441),138
FT_20240401_085935_0_BC0030VB0071.tif,349482.0,7488692.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349481.63608805806 7488691.903418441),138
FT_20240401_085935_6_BC0030VB0071.tif,349480.0,7488690.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349479.63608805806 7488689.903418441),138
FT_20240401_085936_0_BC0030VB0071.tif,349482.0,7488690.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349481.63608805806 7488689.903418441),138
FT_20240401_085936_6_BC0030VB0071.tif,349480.0,7488688.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349479.63608805806 7488687.903418441),138
FT_20240401_085937_3_BC0030VB0071.tif,349482.0,7488688.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349481.63608805806 7488687.903418441),138
FT_20240401_085937_6_BC0030VB0071.tif,349484.0,7488688.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349483.63608805806 7488687.903418441),138
FT_20240401_085938_3_BC0030VB0071.tif,349482.0,7488686.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349481.63608805806 7488685.903418441),138
FT_20240401_085939_0_BC0030VB0071.tif,349484.0,7488686.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349483.63608805806 7488685.903418441),138
FT_20240401_090250_6_BC0030VB0071.tif,349664.0,7488424.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349663.63608805806 7488423.903418441),139
FT_20240401_090515_0_BC0030VB0071.tif,349804.0,7488230.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349803.63608805806 7488229.903418441),74
FT_20240401_094209_3_BC0030VB0071.tif,349654.0,7488418.0,BC,Espadarte,11.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349653.63608805806 7488417.903418441),140
FT_20240401_094210_0_BC0030VB0071.tif,349654.0,7488420.0,BC,Espadarte,11.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349653.63608805806 7488419.903418441),140
FT_20240401_094210_6_BC0030VB0071.tif,349654.0,7488422.0,BC,Espadarte,10.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349653.63608805806 7488421.903418441),140
FT_20240401_094211_6_BC0030VB0071.tif,349652.0,7488422.0,BC,Espadarte,8.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349651.63608805806 7488421.903418441),140
FT_20240401_094212_6_BC0030VB0071.tif,349652.0,7488424.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349651.63608805806 7488423.903418441),140
FT_20240401_094213_3_BC0030VB0071.tif,349652.0,7488426.0,BC,Espadarte,6.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349651.63608805806 7488425.903418441),140
FT_20240401_094214_3_BC0030VB0071.tif,349650.0,7488426.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349649.63608805806 7488425.903418441),140
FT_20240401_094215_0_BC0030VB0071.tif,349650.0,7488428.0,BC,Espadarte,7.0,SIRGAS 2000,24S,6000702270,Banco de Coral,POINT (349649.63608805806 7488427.903418441),140
